Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 377/5000 | Train loss: 0.7610 | Val loss: 0.8068 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:45
Epoch: 378/5000 | Train loss: 0.7607 | Val loss: 0.7305 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:36
Epoch: 379/5000 | Train loss: 0.7429 | Val loss: 0.7892 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:28
Epoch: 380/5000 | Train loss: 0.7707 | Val loss: 0.9460 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:22
Epoch: 381/5000 | Train loss: 0.7722 | Val loss: 0.7613 | Best loss: 0.7063 | Time for epoch: 0:00:09 | ETA: 11:10:17
Epoch: 382/5000 | Train loss: 0.7802 | Val loss: 0.7140 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:09
Epoch: 383/5000 | Train loss: 0.7375 | Val loss: 0.7775 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:03
Epoch: 384/5000 | Train loss: 0.7539 | Val loss: 0.9067 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:56
Epoch: 385/5000 | Train loss: 0.7672 | Val loss: 0.7674 | Best loss: 0.7063 | Time for epoch: 0:00:09 | ETA: 11:09:52
Epoch: 386/5000 | Train loss: 0.7460 | Val loss: 0.7275 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:44
Epoch: 387/5000 | Train loss: 0.7471 | Val loss: 0.7733 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:39
Epoch: 388/5000 | Train loss: 0.7606 | Val loss: 0.7473 | Best loss: 0.7063 | Time for epoch: 0:00:09 | ETA: 11:09:34
Epoch: 389/5000 | Train loss: 0.7645 | Val loss: 0.7422 | Best loss: 0.7063 | Time for epoch: 0:00:09 | ETA: 11:09:29
Epoch: 390/5000 | Train loss: 0.7478 | Val loss: 0.7384 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:22
Epoch: 391/5000 | Train loss: 0.7490 | Val loss: 0.7729 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:12
Epoch: 392/5000 | Train loss: 0.7587 | Val loss: 0.8176 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:09:03
Epoch: 393/5000 | Train loss: 0.7487 | Val loss: 0.7361 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:53
Epoch: 394/5000 | Train loss: 0.7434 | Val loss: 0.8425 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:46
Epoch: 395/5000 | Train loss: 0.7504 | Val loss: 0.7567 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:39
Epoch: 396/5000 | Train loss: 0.7425 | Val loss: 0.7697 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:32
Epoch: 397/5000 | Train loss: 0.7482 | Val loss: 0.7679 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:22
Epoch: 398/5000 | Train loss: 0.7568 | Val loss: 0.8228 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:08:13
Epoch: 399/5000 | Train loss: 0.7371 | Val loss: 0.6928 | Best loss: 0.6928 | Time for epoch: 0:00:09 | ETA: 11:08:06
Epoch: 400/5000 | Train loss: 0.7383 | Val loss: 0.7937 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:57
Epoch: 401/5000 | Train loss: 0.7585 | Val loss: 0.8917 | Best loss: 0.6928 | Time for epoch: 0:00:09 | ETA: 11:07:53
Epoch: 402/5000 | Train loss: 0.7519 | Val loss: 0.7824 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:45
Epoch: 403/5000 | Train loss: 0.7335 | Val loss: 1.0426 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:36
Epoch: 404/5000 | Train loss: 0.7551 | Val loss: 0.7016 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:27
Epoch: 405/5000 | Train loss: 0.7531 | Val loss: 1.0146 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:18
Epoch: 406/5000 | Train loss: 0.7621 | Val loss: 0.7226 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:09
Epoch: 407/5000 | Train loss: 0.7471 | Val loss: 0.7160 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:07:00
Epoch: 408/5000 | Train loss: 0.7387 | Val loss: 0.7117 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:49
Epoch: 409/5000 | Train loss: 0.7146 | Val loss: 0.7077 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:40
Epoch: 410/5000 | Train loss: 0.7170 | Val loss: 0.8019 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:31
Epoch: 411/5000 | Train loss: 0.7184 | Val loss: 0.7249 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:21
Epoch: 412/5000 | Train loss: 0.7384 | Val loss: 0.7184 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:11
Epoch: 413/5000 | Train loss: 0.7274 | Val loss: 0.9485 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:06:01
Epoch: 414/5000 | Train loss: 0.7458 | Val loss: 0.7447 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:51
Epoch: 415/5000 | Train loss: 0.7536 | Val loss: 0.7557 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:42
Epoch: 416/5000 | Train loss: 0.7309 | Val loss: 0.7189 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:32
Epoch: 417/5000 | Train loss: 0.7308 | Val loss: 0.7441 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:23
Epoch: 418/5000 | Train loss: 0.7360 | Val loss: 1.0396 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:16
Epoch: 419/5000 | Train loss: 0.7480 | Val loss: 0.7974 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:08
Epoch: 420/5000 | Train loss: 0.7336 | Val loss: 0.7672 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:05:00
Epoch: 421/5000 | Train loss: 0.7536 | Val loss: 0.7620 | Best loss: 0.6928 | Time for epoch: 0:00:09 | ETA: 11:04:55
Epoch: 422/5000 | Train loss: 0.7481 | Val loss: 0.7069 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:49
Epoch: 423/5000 | Train loss: 0.7317 | Val loss: 0.7679 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:40
Epoch: 424/5000 | Train loss: 0.7549 | Val loss: 0.7607 | Best loss: 0.6928 | Time for epoch: 0:00:09 | ETA: 11:04:35
Epoch: 425/5000 | Train loss: 0.7438 | Val loss: 0.7549 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:29
Epoch: 426/5000 | Train loss: 0.7653 | Val loss: 0.7186 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:20
Epoch: 427/5000 | Train loss: 0.8023 | Val loss: 0.9871 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:13
Epoch: 428/5000 | Train loss: 0.7749 | Val loss: 0.8596 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:04:06
Epoch: 429/5000 | Train loss: 0.7583 | Val loss: 0.7767 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:57
Epoch: 430/5000 | Train loss: 0.7959 | Val loss: 0.7887 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:47
Epoch: 431/5000 | Train loss: 0.7710 | Val loss: 0.7299 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:40
Epoch: 432/5000 | Train loss: 0.7771 | Val loss: 0.8021 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:32
Epoch: 433/5000 | Train loss: 0.7560 | Val loss: 0.7574 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:24
Epoch: 434/5000 | Train loss: 0.7390 | Val loss: 0.7593 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:15
Epoch: 435/5000 | Train loss: 0.7406 | Val loss: 0.7408 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:03:07
Epoch: 436/5000 | Train loss: 0.7405 | Val loss: 0.7480 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:58
Epoch: 437/5000 | Train loss: 0.7308 | Val loss: 0.7271 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:50
Epoch: 438/5000 | Train loss: 0.7333 | Val loss: 0.7251 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:41
Epoch: 439/5000 | Train loss: 0.7283 | Val loss: 0.7543 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:32
Epoch: 440/5000 | Train loss: 0.7237 | Val loss: 0.8538 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:24
Epoch: 441/5000 | Train loss: 0.7302 | Val loss: 0.7455 | Best loss: 0.6928 | Time for epoch: 0:00:08 | ETA: 11:02:15
Epoch: 442/5000 | Train loss: 0.7200 | Val loss: 0.7406 | Best loss: 0.6928 | Time for epoch: 0:00:09 | ETA: 11:02:10
Epoch: 443/5000 | Train loss: 0.7278 | Val loss: 0.6865 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:02:02
Epoch: 444/5000 | Train loss: 0.7190 | Val loss: 0.7398 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:55
Epoch: 445/5000 | Train loss: 0.7197 | Val loss: 0.8051 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:47
Epoch: 446/5000 | Train loss: 0.7276 | Val loss: 0.7395 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:38
Epoch: 447/5000 | Train loss: 0.7566 | Val loss: 0.7603 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:30
Epoch: 448/5000 | Train loss: 0.7870 | Val loss: 0.8074 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:21
Epoch: 449/5000 | Train loss: 0.7790 | Val loss: 0.7059 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:12
Epoch: 450/5000 | Train loss: 0.7172 | Val loss: 0.7385 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:01:03
Epoch: 451/5000 | Train loss: 0.7443 | Val loss: 0.9331 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:55
Epoch: 452/5000 | Train loss: 0.7591 | Val loss: 0.7340 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:45
Epoch: 453/5000 | Train loss: 0.7198 | Val loss: 0.7023 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:37
Epoch: 454/5000 | Train loss: 0.7062 | Val loss: 0.8370 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:29
Epoch: 455/5000 | Train loss: 0.7287 | Val loss: 0.9585 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:21
Epoch: 456/5000 | Train loss: 0.7438 | Val loss: 0.7955 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:12
Epoch: 457/5000 | Train loss: 0.7468 | Val loss: 0.9366 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 11:00:04
Epoch: 458/5000 | Train loss: 0.7400 | Val loss: 0.8085 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:56
Epoch: 459/5000 | Train loss: 0.7055 | Val loss: 0.7529 | Best loss: 0.6865 | Time for epoch: 0:00:09 | ETA: 10:59:50
Epoch: 460/5000 | Train loss: 0.7238 | Val loss: 0.8555 | Best loss: 0.6865 | Time for epoch: 0:00:09 | ETA: 10:59:44
Epoch: 461/5000 | Train loss: 0.7062 | Val loss: 0.7527 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:37
Epoch: 462/5000 | Train loss: 0.7124 | Val loss: 0.7418 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:30
Epoch: 463/5000 | Train loss: 0.6964 | Val loss: 0.7146 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:21
Epoch: 464/5000 | Train loss: 0.7144 | Val loss: 0.7510 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:13
Epoch: 465/5000 | Train loss: 0.7192 | Val loss: 0.7638 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:59:04
Epoch: 466/5000 | Train loss: 0.7592 | Val loss: 0.8002 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:58
Epoch: 467/5000 | Train loss: 0.7487 | Val loss: 0.7944 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:48
Epoch: 468/5000 | Train loss: 0.6972 | Val loss: 0.7664 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:40
Epoch: 469/5000 | Train loss: 0.7183 | Val loss: 0.7199 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:32
Epoch: 470/5000 | Train loss: 0.6968 | Val loss: 0.7292 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:22
Epoch: 471/5000 | Train loss: 0.7209 | Val loss: 0.7105 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:13
Epoch: 472/5000 | Train loss: 0.7070 | Val loss: 1.0081 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:58:06
Epoch: 473/5000 | Train loss: 0.6991 | Val loss: 0.6893 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:57
Epoch: 474/5000 | Train loss: 0.6959 | Val loss: 0.6888 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:49
Epoch: 475/5000 | Train loss: 0.6952 | Val loss: 0.7216 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:40
Epoch: 476/5000 | Train loss: 0.6984 | Val loss: 0.7508 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:33
Epoch: 477/5000 | Train loss: 0.6980 | Val loss: 0.7545 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:25
Epoch: 478/5000 | Train loss: 0.7059 | Val loss: 0.8386 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:16
Epoch: 479/5000 | Train loss: 0.7113 | Val loss: 0.7182 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:57:08
Epoch: 480/5000 | Train loss: 0.6942 | Val loss: 0.7105 | Best loss: 0.6865 | Time for epoch: 0:00:08 | ETA: 10:56:58
Epoch: 481/5000 | Train loss: 0.7000 | Val loss: 0.6765 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:50
Epoch: 482/5000 | Train loss: 0.6915 | Val loss: 0.8647 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:42
Epoch: 483/5000 | Train loss: 0.7028 | Val loss: 0.7162 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:34
Epoch: 484/5000 | Train loss: 0.7023 | Val loss: 0.9921 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:26
Epoch: 485/5000 | Train loss: 0.7082 | Val loss: 1.0508 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:19
Epoch: 486/5000 | Train loss: 0.7104 | Val loss: 0.7809 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:11
Epoch: 487/5000 | Train loss: 0.7454 | Val loss: 0.7472 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:56:04
Epoch: 488/5000 | Train loss: 0.7126 | Val loss: 0.7037 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:56
Epoch: 489/5000 | Train loss: 0.6898 | Val loss: 0.7692 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:47
Epoch: 490/5000 | Train loss: 0.6998 | Val loss: 0.7846 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:38
Epoch: 491/5000 | Train loss: 0.7054 | Val loss: 0.7452 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:29
Epoch: 492/5000 | Train loss: 0.6922 | Val loss: 0.8880 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:22
Epoch: 493/5000 | Train loss: 0.7340 | Val loss: 0.7966 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:15
Epoch: 494/5000 | Train loss: 0.7266 | Val loss: 0.7990 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:55:07
Epoch: 495/5000 | Train loss: 0.7003 | Val loss: 0.7389 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:59
Epoch: 496/5000 | Train loss: 0.6875 | Val loss: 0.7358 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:51
Epoch: 497/5000 | Train loss: 0.6957 | Val loss: 1.0299 | Best loss: 0.6765 | Time for epoch: 0:00:09 | ETA: 10:54:46
Epoch: 498/5000 | Train loss: 0.7119 | Val loss: 1.0724 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:37
Epoch: 499/5000 | Train loss: 0.6956 | Val loss: 0.7382 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:30
Epoch: 500/5000 | Train loss: 0.6835 | Val loss: 0.7197 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:21
Epoch: 501/5000 | Train loss: 0.6847 | Val loss: 0.7983 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:15
Epoch: 502/5000 | Train loss: 0.7061 | Val loss: 0.7631 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:54:06
Epoch: 503/5000 | Train loss: 0.6814 | Val loss: 0.7354 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:58
Epoch: 504/5000 | Train loss: 0.6918 | Val loss: 0.7128 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:50
Epoch: 505/5000 | Train loss: 0.6973 | Val loss: 0.8057 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:41
Epoch: 506/5000 | Train loss: 0.7221 | Val loss: 0.9971 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:33
Epoch: 507/5000 | Train loss: 0.7570 | Val loss: 0.7501 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:23
Epoch: 508/5000 | Train loss: 0.7078 | Val loss: 0.7604 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:14
Epoch: 509/5000 | Train loss: 0.6844 | Val loss: 0.8759 | Best loss: 0.6765 | Time for epoch: 0:00:08 | ETA: 10:53:05
Epoch: 510/5000 | Train loss: 0.6888 | Val loss: 0.6679 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:56
Epoch: 511/5000 | Train loss: 0.6864 | Val loss: 0.6800 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:47
Epoch: 512/5000 | Train loss: 0.6784 | Val loss: 0.7384 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:37
Epoch: 513/5000 | Train loss: 0.6886 | Val loss: 0.7352 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:28
Epoch: 514/5000 | Train loss: 0.6798 | Val loss: 0.7360 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:19
Epoch: 515/5000 | Train loss: 0.6770 | Val loss: 0.7404 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:10
Epoch: 516/5000 | Train loss: 0.6814 | Val loss: 0.7310 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:52:01
Epoch: 517/5000 | Train loss: 0.6804 | Val loss: 0.7272 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:51
Epoch: 518/5000 | Train loss: 0.6803 | Val loss: 0.8247 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:42
Epoch: 519/5000 | Train loss: 0.7025 | Val loss: 1.0970 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:33
Epoch: 520/5000 | Train loss: 0.7153 | Val loss: 0.7509 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:23
Epoch: 521/5000 | Train loss: 0.7053 | Val loss: 0.8026 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:14
Epoch: 522/5000 | Train loss: 0.7093 | Val loss: 0.7655 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:51:05
Epoch: 523/5000 | Train loss: 0.7009 | Val loss: 0.7686 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:56
Epoch: 524/5000 | Train loss: 0.6910 | Val loss: 0.8160 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:48
Epoch: 525/5000 | Train loss: 0.7074 | Val loss: 0.7211 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:40
Epoch: 526/5000 | Train loss: 0.6913 | Val loss: 0.7641 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:31
Epoch: 527/5000 | Train loss: 0.6887 | Val loss: 0.7252 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:24
Epoch: 528/5000 | Train loss: 0.6864 | Val loss: 0.7004 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:18
Epoch: 529/5000 | Train loss: 0.6726 | Val loss: 0.7119 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:09
Epoch: 530/5000 | Train loss: 0.6749 | Val loss: 0.6706 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:50:01
Epoch: 531/5000 | Train loss: 0.6903 | Val loss: 0.7618 | Best loss: 0.6679 | Time for epoch: 0:00:09 | ETA: 10:49:55
Epoch: 532/5000 | Train loss: 0.6702 | Val loss: 0.7157 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:49:47
Epoch: 533/5000 | Train loss: 0.6684 | Val loss: 0.6894 | Best loss: 0.6679 | Time for epoch: 0:00:09 | ETA: 10:49:40
Epoch: 534/5000 | Train loss: 0.6741 | Val loss: 0.8075 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:49:32
Epoch: 535/5000 | Train loss: 0.6765 | Val loss: 1.0384 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:49:22
Epoch: 536/5000 | Train loss: 0.6662 | Val loss: 0.9532 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:49:13
Epoch: 537/5000 | Train loss: 0.6681 | Val loss: 0.7503 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:49:04
Epoch: 538/5000 | Train loss: 0.6827 | Val loss: 0.7932 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:56
Epoch: 539/5000 | Train loss: 0.6932 | Val loss: 0.8950 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:47
Epoch: 540/5000 | Train loss: 0.7028 | Val loss: 0.7542 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:38
Epoch: 541/5000 | Train loss: 0.6800 | Val loss: 0.6883 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:30
Epoch: 542/5000 | Train loss: 0.6804 | Val loss: 0.6733 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:22
Epoch: 543/5000 | Train loss: 0.6621 | Val loss: 0.7955 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:13
Epoch: 544/5000 | Train loss: 0.6772 | Val loss: 0.7349 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:48:04
Epoch: 545/5000 | Train loss: 0.6677 | Val loss: 0.8382 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:55
Epoch: 546/5000 | Train loss: 0.6494 | Val loss: 0.7146 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:46
Epoch: 547/5000 | Train loss: 0.6665 | Val loss: 0.6954 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:37
Epoch: 548/5000 | Train loss: 0.6621 | Val loss: 0.6796 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:29
Epoch: 549/5000 | Train loss: 0.6596 | Val loss: 0.7946 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:21
Epoch: 550/5000 | Train loss: 0.6601 | Val loss: 0.7797 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:13
Epoch: 551/5000 | Train loss: 0.6551 | Val loss: 0.7923 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:47:06
Epoch: 552/5000 | Train loss: 0.6660 | Val loss: 0.7621 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:57
Epoch: 553/5000 | Train loss: 0.6523 | Val loss: 0.7877 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:49
Epoch: 554/5000 | Train loss: 0.6481 | Val loss: 0.8029 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:41
Epoch: 555/5000 | Train loss: 0.6562 | Val loss: 0.6758 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:32
Epoch: 556/5000 | Train loss: 0.6610 | Val loss: 0.7264 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:23
Epoch: 557/5000 | Train loss: 0.6506 | Val loss: 0.7203 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:14
Epoch: 558/5000 | Train loss: 0.6527 | Val loss: 0.7764 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:46:07
Epoch: 559/5000 | Train loss: 0.6766 | Val loss: 0.7950 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:58
Epoch: 560/5000 | Train loss: 0.6988 | Val loss: 0.8972 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:49
Epoch: 561/5000 | Train loss: 0.6984 | Val loss: 0.8346 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:40
Epoch: 562/5000 | Train loss: 0.6907 | Val loss: 0.7351 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:32
Epoch: 563/5000 | Train loss: 0.6778 | Val loss: 1.0425 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:23
Epoch: 564/5000 | Train loss: 0.6568 | Val loss: 0.6974 | Best loss: 0.6679 | Time for epoch: 0:00:08 | ETA: 10:45:15
